heap,n,full,last
binomial,55700,36650642,410
binomial,55700,36638600,403
binomial,55700,36706787,411
binomial,55700,36576967,506
binomial,55700,37026863,416
binomial,55700,36575209,436
binomial,55800,37086373,434
binomial,55800,36714990,461
binomial,55800,36691444,361
binomial,55800,36620137,410
binomial,55800,36842819,398
binomial,55800,37022796,396
binomial,55800,36533054,403
binomial,55800,36659364,419
binomial,55800,37048666,386
binomial,55800,36701639,434
binomial,55800,36746982,406
binomial,55800,36690798,398
binomial,55800,36948362,425
binomial,55800,36693184,406
binomial,55800,37272478,422
binomial,55800,39732728,419
binomial,55800,40641297,586
binomial,55800,39366307,427
binomial,55800,37153738,560
binomial,55800,37014169,405
binomial,55800,36630287,644
binomial,55800,36804365,431
binomial,55800,36939202,457
binomial,55800,36969425,395
binomial,55800,37692052,444
binomial,55800,42803427,456
binomial,55800,39777951,452
binomial,55800,44036472,537
binomial,55800,38600908,415
binomial,55800,37195303,440
binomial,55900,37530122,470
binomial,55900,37305303,436
binomial,55900,43836994,469
binomial,55900,43213853,439
binomial,55900,39775614,475
binomial,55900,40044562,411
binomial,55900,37266534,418
binomial,55900,37094077,401
binomial,55900,37970383,399
binomial,55900,37649287,423
binomial,55900,37504214,407
binomial,55900,37510269,416
binomial,55900,37541328,434
binomial,55900,37315179,607
binomial,55900,37274421,387
binomial,55900,37334981,392
binomial,55900,37414839,396
binomial,55900,37307812,419
binomial,55900,37407987,399
binomial,55900,37373514,447
binomial,55900,38702301,450
binomial,55900,37516806,434
binomial,55900,37414747,400
binomial,55900,37273328,421
binomial,55900,37810273,415
binomial,55900,37442394,412
binomial,55900,37573887,410
binomial,55900,37407346,405
binomial,55900,37431329,416
binomial,55900,37077101,452
binomial,56000,37183869,463
binomial,56000,37977052,423
binomial,56000,37495337,416
binomial,56000,37713718,436
binomial,56000,37376463,410
binomial,56000,37110710,432
binomial,56000,37295295,414
binomial,56000,37671667,441
binomial,56000,37565651,403
binomial,56000,37398164,412
binomial,56000,37428228,408
binomial,56000,37321860,415
binomial,56000,37622834,428
binomial,56000,37576154,430
binomial,56000,38059100,423
binomial,56000,37540519,436
binomial,56000,37526091,382
binomial,56000,37922513,558
binomial,56000,37316883,402
binomial,56000,37363862,463
binomial,56000,37677008,398
binomial,56000,37470442,411
binomial,56000,37279633,583
binomial,56000,37406064,404
binomial,56000,37633559,379
binomial,56000,37780584,403
binomial,56000,37271052,392
binomial,56000,37614444,407
binomial,56000,37574519,434
binomial,56000,37506500,417
binomial,56100,37657961,476
binomial,56100,37197784,446
binomial,56100,37634029,413
binomial,56100,37806536,406
binomial,56100,37391545,414
binomial,56100,37858426,425
binomial,56100,37143938,394
binomial,56100,37494285,447
binomial,56100,37672725,432
binomial,56100,37711006,412
binomial,56100,37673960,407
binomial,56100,37608576,410
binomial,56100,37459833,418
binomial,56100,37414212,388
binomial,56100,37608396,425
binomial,56100,38049465,421
binomial,56100,37820675,414
binomial,56100,37630755,414
binomial,56100,37698264,412
binomial,56100,37113194,408
binomial,56100,37595416,410
binomial,56100,37985794,419
binomial,56100,37422500,417
binomial,56100,37356575,397
binomial,56100,37479919,421
binomial,56100,37524036,569
binomial,56100,37777431,433
binomial,56100,37509498,447
binomial,56100,37737190,418
binomial,56100,37674472,421
binomial,56200,37932587,433
binomial,56200,37670221,414
binomial,56200,37190356,388
binomial,56200,37853619,419
binomial,56200,37800007,444
binomial,56200,37747407,407
binomial,56200,37590225,400
binomial,56200,37169756,389
binomial,56200,37470107,429
binomial,56200,37655225,420
binomial,56200,37581781,428
binomial,56200,37586209,397
binomial,56200,37529074,457
binomial,56200,37711518,427
binomial,56200,37638412,429
binomial,56200,37387458,392
binomial,56200,37730812,389
binomial,56200,37852808,420
binomial,56200,37508481,429
binomial,56200,38795421,409
binomial,56200,38667455,428
binomial,56200,37487935,425
binomial,56200,37413765,409
binomial,56200,37531236,428
binomial,56200,37507467,399
binomial,56200,37994757,426
binomial,56200,39136345,425
binomial,56200,37723736,401
binomial,56200,38110262,430
binomial,56200,37321467,406
binomial,56300,37406885,430
binomial,56300,37418731,416
binomial,56300,37645522,401
binomial,56300,37774772,388
binomial,56300,37783710,440
binomial,56300,37665950,436
binomial,56300,38911903,399
binomial,56300,40573213,410
binomial,56300,39003003,419
binomial,56300,39592937,553
binomial,56300,40908911,427
binomial,56300,42456072,483
binomial,56300,38836484,416
binomial,56300,39721327,452
binomial,56300,38737568,409
binomial,56300,38441376,440
binomial,56300,38553326,446
binomial,56300,38134515,386
binomial,56300,37918654,415
binomial,56300,39294488,422
binomial,56300,38923045,416
binomial,56300,38575264,537
binomial,56300,39407647,421
binomial,56300,38729728,427
binomial,56300,38993517,396
binomial,56300,38922394,494
binomial,56300,40919204,665
binomial,56300,42457818,409
binomial,56300,39178984,410
binomial,56300,37844735,372
binomial,56400,38176388,456
binomial,56400,36988907,335
binomial,56400,36459553,370
binomial,56400,36383007,378
binomial,56400,36781360,466
binomial,56400,36446949,376
binomial,56400,36248088,412
binomial,56400,36502539,408
binomial,56400,36845081,387
binomial,56400,37115791,454
binomial,56400,36428127,401
binomial,56400,36425363,387
binomial,56400,39440628,629
binomial,56400,39870559,428
binomial,56400,38507563,465
binomial,56400,37023329,482
binomial,56400,39222390,431
binomial,56400,39044776,541
binomial,56400,39564771,466
binomial,56400,39474769,415
binomial,56400,38800545,530
binomial,56400,39907050,420
binomial,56400,39527943,422
binomial,56400,39577952,413
binomial,56400,38961920,410
binomial,56400,42723547,440
binomial,56400,39641187,499
binomial,56400,38413316,441
binomial,56400,38294995,418
binomial,56400,38386782,415
binomial,56500,38518346,456
binomial,56500,38529199,415
binomial,56500,38519876,389
binomial,56500,38671163,433
binomial,56500,38851171,398
binomial,56500,38590525,532
binomial,56500,38240853,403
binomial,56500,38559855,404
binomial,56500,38750743,417
binomial,56500,38518301,424
binomial,56500,38620404,408
binomial,56500,38469006,433
binomial,56500,38524128,415
binomial,56500,38281763,440
binomial,56500,38497192,449
binomial,56500,38520876,409
binomial,56500,38402274,408
binomial,56500,38530911,429
binomial,56500,38787293,421
binomial,56500,39121874,428
binomial,56500,38415424,447
binomial,56500,38459479,391
binomial,56500,38378481,414
binomial,56500,38506704,428
binomial,56500,38585347,382
binomial,56500,38634132,435
binomial,56500,38624738,428
binomial,56500,38021215,425
binomial,56500,38349420,424
binomial,56500,38033052,452
binomial,56600,38202552,430
binomial,56600,37932520,430
binomial,56600,38193001,429
binomial,56600,38181882,400
binomial,56600,38229996,425
binomial,56600,38263080,559
binomial,56600,38115433,420
binomial,56600,38024272,405
binomial,56600,38348997,446
binomial,56600,38620356,382
binomial,56600,38509107,398
binomial,56600,39041805,562
binomial,56600,38477933,407
binomial,56600,38791451,452
binomial,56600,38684680,428
binomial,56600,38582716,401
binomial,56600,38570247,458
binomial,56600,38751605,424
binomial,56600,38711522,425
binomial,56600,38998128,427
binomial,56600,38581281,412
binomial,56600,38311255,450
binomial,56600,38639541,404
binomial,56600,38494431,423
binomial,56600,38659815,445
binomial,56600,38654894,433
binomial,56600,38681336,409
binomial,56600,38858146,449
binomial,56600,38753820,421
binomial,56600,38657220,453
binomial,56700,38705348,433
binomial,56700,38500847,409
binomial,56700,38775903,414
binomial,56700,38536894,442
binomial,56700,39488769,399
binomial,56700,38670724,474
binomial,56700,38665148,431
binomial,56700,38137237,438
binomial,56700,37816142,408
binomial,56700,38104686,536
binomial,56700,39620079,578
binomial,56700,41167178,405
binomial,56700,42363360,442
binomial,56700,44579783,475
binomial,56700,40236781,422
binomial,56700,39675010,519
binomial,56700,39817663,609
binomial,56700,38586974,466
binomial,56700,40352291,442
binomial,56700,40439932,386
binomial,56700,44384730,494
binomial,56700,42202217,447
binomial,56700,43313565,425
binomial,56700,42734798,437
binomial,56700,40691980,543
binomial,56700,39320889,551
binomial,56700,39166516,397
binomial,56700,41084927,413
binomial,56700,39457473,417
binomial,56700,41748728,425
binomial,56800,43046652,528
binomial,56800,44700449,463
binomial,56800,42563418,406
binomial,56800,41328299,407
binomial,56800,45815454,442
binomial,56800,40121332,426
binomial,56800,40599709,423
binomial,56800,44755267,458
binomial,56800,38909904,414
binomial,56800,38935020,596
binomial,56800,39101340,429
binomial,56800,39725935,411
binomial,56800,39463459,554
binomial,56800,40873491,401
binomial,56800,40078767,405
binomial,56800,40016736,592
binomial,56800,39423271,511
binomial,56800,40275060,434
binomial,56800,40264245,439
binomial,56800,39609496,412
binomial,56800,39068442,408
binomial,56800,39304475,416
binomial,56800,38938883,512
binomial,56800,39034050,420
binomial,56800,38964653,428
binomial,56800,40020499,403
binomial,56800,39413644,417
binomial,56800,39921360,592
binomial,56800,39399959,419
binomial,56800,38825740,409
binomial,56900,40651530,449
binomial,56900,40410396,435
binomial,56900,40855784,585
binomial,56900,39960435,416
binomial,56900,40255808,429
binomial,56900,40370108,416
binomial,56900,40714934,405
binomial,56900,39770298,446
binomial,56900,40406919,652
binomial,56900,39316964,460
binomial,56900,39038638,395
binomial,56900,39096361,397
binomial,56900,38980000,427
binomial,56900,38922478,404
binomial,56900,39302798,423
binomial,56900,39857273,400
binomial,56900,38998526,495
binomial,56900,38967382,431
binomial,56900,41626550,537
binomial,56900,40374834,487
binomial,56900,40375560,417
binomial,56900,43867643,422
binomial,56900,38294583,447
binomial,56900,40266506,401
binomial,56900,40486985,418
binomial,56900,39806533,415
binomial,56900,42167989,435
binomial,56900,39583536,417
binomial,56900,39495429,589
binomial,56900,39426652,426
binomial,57000,41788204,641
binomial,57000,41395785,405
binomial,57000,42203214,568
binomial,57000,39793495,441
binomial,57000,40955371,424
binomial,57000,40838240,694
binomial,57000,40227032,398
binomial,57000,40281351,586
binomial,57000,41421768,601
binomial,57000,41461510,417
binomial,57000,40575296,437
binomial,57000,40898493,455
binomial,57000,41040980,415
binomial,57000,40447442,395
binomial,57000,39035631,393
binomial,57000,42138342,459
binomial,57000,40049385,437
binomial,57000,39413163,478
binomial,57000,39958728,407
binomial,57000,39264029,386
binomial,57000,42026383,575
binomial,57000,39196789,424
binomial,57000,39161959,547
binomial,57000,44255398,561
binomial,57000,46541266,532
binomial,57000,45751935,564
binomial,57000,39834125,409
binomial,57000,40149800,468
binomial,57000,38950489,413
binomial,57000,39375196,393
binomial,57100,39623866,482
binomial,57100,39393232,436
binomial,57100,39964079,405
binomial,57100,39995412,555
binomial,57100,51390419,442
binomial,57100,40111814,429
binomial,57100,40028521,419
binomial,57100,40153028,421
binomial,57100,40124326,415
binomial,57100,40316483,496
binomial,57100,41052302,416
binomial,57100,47737698,635
binomial,57100,41342967,409
binomial,57100,44709098,439
binomial,57100,44029127,685
binomial,57100,42259692,464
binomial,57100,39698365,555
binomial,57100,39349728,570
binomial,57100,39903366,431
binomial,57100,38626254,406
binomial,57100,41941019,504
binomial,57100,40957819,440
binomial,57100,40872967,390
binomial,57100,40247236,438
binomial,57100,39813147,421
binomial,57100,39532554,474
binomial,57100,40152227,407
binomial,57100,40870212,510
binomial,57100,40316379,549
binomial,57100,38692311,377
binomial,57200,38041685,451
binomial,57200,38796850,414
binomial,57200,38629984,420
binomial,57200,38493608,417
binomial,57200,39754055,417
binomial,57200,39324148,410
binomial,57200,39289129,411
binomial,57200,41919962,423
binomial,57200,39061667,395
binomial,57200,39116902,509
binomial,57200,39927605,408
binomial,57200,39672567,391
binomial,57200,38332419,399
binomial,57200,39659760,425
binomial,57200,40110902,393
binomial,57200,40192315,430
binomial,57200,41476520,418
binomial,57200,40781953,450
binomial,57200,41608928,473
binomial,57200,42459521,475
binomial,57200,40944709,429
binomial,57200,41048648,542
binomial,57200,40453079,489
binomial,57200,40405475,447
binomial,57200,40139399,438
binomial,57200,40379904,468
binomial,57200,41410684,422
binomial,57200,38205235,411
binomial,57200,39122990,410
binomial,57200,37359209,388
binomial,57300,38514636,479
binomial,57300,37351525,373
binomial,57300,38320148,400
binomial,57300,36519156,363
binomial,57300,38473106,426
binomial,57300,37384721,491
binomial,57300,39232140,413
binomial,57300,36720605,375
binomial,57300,38729021,440
binomial,57300,36749994,362
binomial,57300,38952840,414
binomial,57300,36170848,387
binomial,57300,39014305,435
binomial,57300,36262290,375
binomial,57300,38959433,400
binomial,57300,36332290,428
binomial,57300,38980008,441
binomial,57300,37067885,437
binomial,57300,38102030,432
binomial,57300,36469787,384
binomial,57300,38228716,460
binomial,57300,36279517,503
binomial,57300,38299259,420
binomial,57300,36280376,396
binomial,57300,38912814,413
binomial,57300,36282206,378
binomial,57300,38853329,429
binomial,57300,39817804,405
binomial,57300,40138763,426
binomial,57300,39708330,397
binomial,57400,40152655,415
binomial,57400,39839067,677
binomial,57400,39838541,430
binomial,57400,40827164,418
binomial,57400,39484285,421
binomial,57400,39072734,434
binomial,57400,37230305,405
binomial,57400,36207596,388
binomial,57400,36294704,478
binomial,57400,36480321,411
binomial,57400,36543185,498
binomial,57400,36554550,392
binomial,57400,36726849,395
binomial,57400,36697610,411
binomial,57400,36300702,399
binomial,57400,39434412,422
binomial,57400,36352840,388
binomial,57400,43400648,499
binomial,57400,41058175,404
binomial,57400,41500993,430
binomial,57400,49686833,593
binomial,57400,47433918,408
binomial,57400,39974246,417
binomial,57400,43250989,580
binomial,57400,45722822,418
binomial,57400,40527460,515
binomial,57400,41542137,519
binomial,57400,42712978,450
binomial,57400,46487868,418
binomial,57400,47728997,642
binomial,57500,40895066,441
binomial,57500,45735267,555
binomial,57500,44474590,399
binomial,57500,42483315,522
binomial,57500,43743445,429
binomial,57500,43591174,477
binomial,57500,41957242,421
binomial,57500,39418735,432
binomial,57500,39235398,410
binomial,57500,39638924,411
binomial,57500,39548347,419
binomial,57500,39048439,390
binomial,57500,39142993,404
binomial,57500,39252123,408
binomial,57500,39727097,402
binomial,57500,39382271,413
